name,price
YESPLUS YS-1407 OTG USB Flash Driver For Smart Phone,225
16/32/64/128/256 GB USB 3.0 Pendrive,849
4/8/16/32GB Pendrive USB 2.0,499
Yesplus YS1002 64GB Dual Drive USB 3.2 Type-C Rotatable High Speed Pendrive,1466
SanDisk 64GB Ultra USB3.0 Flash Drive PenDrive,2199
8GB OTG Pendrive with Micro,389
"Dahua 128GB Dual Drive USB 3.2 Type-C & Type-A Flash Drive for Storage""",3500
16Gb Usb Pen Drive (White),599
4/8/16/32GB Pendrive USB 2.0,499
USB 128GB 2.0 High Speed Pendrive,1699
32GB Pendrive USB 2.0,899
64GB USB 2.0 Metal Body Pen Drive,1299
Genuine 64 GB USB 2.0 Pendrive,1499
Lexar 128GB Pendrive Type C + USB,4150
SanDisk 32GB Ultra PenDrive USB3.0 Flash Drive,1840
256 GB Dahua Pendrive USB 3.2 and Type C,6500
32 GB USB 3.0 Pendrive,1149
USB 3.0 64 GB Pen Drive (1 year warranty),1399
USB 3.0 16GB High Speed Pendrive,1299
16/32/64/128 GB USB 3.0 Pendrive,849
Pen Drive 64 GB USB3.1,1199
Usb Flash Drive- 16 Gb,799
Fast Speed 64GB Pendrive USB 3.0,1665
32GB USB 2.0 Pen Drive,752
712w 64GB USB 3.2 Flash Drive,1499
Pendrive 32Gb HHp Better Price,1115
USB 3.0 High Speed Pendrive 4GB–128GB | 70MB/s Read Speed | Lightweight Flash Drive | Black/White,599
8GB Pendrive USB 2.0,999
SanDisk 128GB Ultra Dual Drive ( Type-C OTG Pendrive ) for Smartphone Tablet & Computer,4599
32GB Pendrive USB 2.0 with OTG,2000
"8gb Pendrive, Memory Size: 8gb",530
Green Tech 16 GB Pen Drive,899
"Lexar LJDD400032G-BNQNG JumpDrive Dual Drive D400, USB 3.1 Type-C, 32 GB Capacity",1699
TeamGroup C211 Pendrive (64GB | USB 3.2 | Read up to 75 MB/s | Compact Size | LED Indicator),1400
4/8/16/32GB Pendrive USB 2.0,499
USB 128GB 2.0 High Speed Pendrive,1499
32GB Pendrive USB 2.0,999
16GB Ultra Luxe USB 3.1 Flash Drive,865
SanDisk Ultra Dual Drive USB Go Type-C 128 GB USB 3.1_gen_1 OTG Pendrive,4498
V285W 8GB Flash Drive/ Pen Drive,439
